,Scenario,Trial,Seed,Alpha,Beta,Gamma,Drones,Victims
874,QuadTree,875,6136812623709461131,0.8,0.8,0,25,397
875,QuadTree,876,2962025351839255510,0.8,0.8,0,25,389
876,QuadTree,877,9125523388095271841,0.8,0.8,0,25,374
877,QuadTree,878,8320401803155150080,0.8,0.8,0,25,393
878,QuadTree,879,7984125949749075401,0.8,0.8,0,25,371
879,QuadTree,880,6375522041778505184,0.8,0.8,0,25,374
880,QuadTree,881,2986017123148603080,0.8,0.9,0,25,392
881,QuadTree,882,2002887720484545715,0.8,0.9,0,25,387
882,QuadTree,883,6157813520552753410,0.8,0.9,0,25,385
883,QuadTree,884,3190503896239856147,0.8,0.9,0,25,384
884,QuadTree,885,4487051911030308385,0.8,0.9,0,25,378
885,QuadTree,886,1760271362056752614,0.8,0.9,0,25,397
886,QuadTree,887,2010920775474216987,0.8,0.9,0,25,369
887,QuadTree,888,5097254111522934071,0.8,0.9,0,25,372
888,QuadTree,889,8089131188047996595,0.8,0.9,0,25,410
889,QuadTree,890,4926666993940262271,0.8,0.9,0,25,391
890,QuadTree,891,7375403920128683652,0.8,1.0,0,25,415
891,QuadTree,892,1370607006839005155,0.8,1.0,0,25,415
892,QuadTree,893,7538111136816686873,0.8,1.0,0,25,406
893,QuadTree,894,4040281034330689010,0.8,1.0,0,25,378
894,QuadTree,895,2108352348594543506,0.8,1.0,0,25,401
895,QuadTree,896,704870769304598616,0.8,1.0,0,25,398
896,QuadTree,897,6015683779688921894,0.8,1.0,0,25,397
897,QuadTree,898,2518588466415464414,0.8,1.0,0,25,396
898,QuadTree,899,2745147414751727125,0.8,1.0,0,25,390
899,QuadTree,900,1817396853762284672,0.8,1.0,0,25,391
900,QuadTree,901,420506820811832652,0.9,0.1,0,25,83
901,QuadTree,902,6367641123874710251,0.9,0.1,0,25,88
902,QuadTree,903,3582614007583469687,0.9,0.1,0,25,104
903,QuadTree,904,243254028307375101,0.9,0.1,0,25,87
904,QuadTree,905,6406363997401603873,0.9,0.1,0,25,79
905,QuadTree,906,5874290166591064920,0.9,0.1,0,25,104
906,QuadTree,907,3099958542185802722,0.9,0.1,0,25,92
907,QuadTree,908,1850096688742715362,0.9,0.1,0,25,93
908,QuadTree,909,382238091772585656,0.9,0.1,0,25,91
909,QuadTree,910,2966752712545404541,0.9,0.1,0,25,91
910,QuadTree,911,3279742089059844482,0.9,0.2,0,25,170
911,QuadTree,912,3342499895447292401,0.9,0.2,0,25,160
912,QuadTree,913,7201853001202802595,0.9,0.2,0,25,168
913,QuadTree,914,4431395099880261675,0.9,0.2,0,25,145
914,QuadTree,915,834540527349872834,0.9,0.2,0,25,146
915,QuadTree,916,2499566134764607168,0.9,0.2,0,25,158
916,QuadTree,917,4852476333986020810,0.9,0.2,0,25,159
917,QuadTree,918,7607437112222767568,0.9,0.2,0,25,156
918,QuadTree,919,3998834169827545913,0.9,0.2,0,25,175
919,QuadTree,920,4337263043040523692,0.9,0.2,0,25,140
920,QuadTree,921,5985772062216374185,0.9,0.3,0,25,235
921,QuadTree,922,8287791938570704559,0.9,0.3,0,25,208
922,QuadTree,923,5462324281429717311,0.9,0.3,0,25,209
923,QuadTree,924,3970985354971001010,0.9,0.3,0,25,207
924,QuadTree,925,4155950293186263974,0.9,0.3,0,25,217
925,QuadTree,926,3568001468786419498,0.9,0.3,0,25,224
926,QuadTree,927,8307655676186980003,0.9,0.3,0,25,219
927,QuadTree,928,8801648441482462086,0.9,0.3,0,25,198
928,QuadTree,929,1384841017256717626,0.9,0.3,0,25,192
929,QuadTree,930,5508327465132581584,0.9,0.3,0,25,216
930,QuadTree,931,6292580344147151611,0.9,0.4,0,25,242
931,QuadTree,932,9222606108626310078,0.9,0.4,0,25,255
932,QuadTree,933,6953911272630166471,0.9,0.4,0,25,252
933,QuadTree,934,2147629245621669558,0.9,0.4,0,25,264
934,QuadTree,935,3960865020736897006,0.9,0.4,0,25,248
935,QuadTree,936,4190405371036398238,0.9,0.4,0,25,257
936,QuadTree,937,8905270129920919187,0.9,0.4,0,25,243
937,QuadTree,938,430533196534209198,0.9,0.4,0,25,271
938,QuadTree,939,7028736776582684284,0.9,0.4,0,25,245
939,QuadTree,940,6362860397657837087,0.9,0.4,0,25,248
940,QuadTree,941,5560961876903248301,0.9,0.5,0,25,292
941,QuadTree,942,7747341914823198070,0.9,0.5,0,25,273
942,QuadTree,943,4565082836519041238,0.9,0.5,0,25,288
943,QuadTree,944,3264107269693841694,0.9,0.5,0,25,320
944,QuadTree,945,8956080594434617684,0.9,0.5,0,25,294
945,QuadTree,946,7336415172855951763,0.9,0.5,0,25,285
946,QuadTree,947,1137813087650757719,0.9,0.5,0,25,268
947,QuadTree,948,1532035490485963523,0.9,0.5,0,25,275
948,QuadTree,949,5897991860362421357,0.9,0.5,0,25,274
949,QuadTree,950,8407826972511537623,0.9,0.5,0,25,272
950,QuadTree,951,7273172104059802226,0.9,0.6,0,25,318
951,QuadTree,952,5057903619556958711,0.9,0.6,0,25,285
952,QuadTree,953,2383677542736075767,0.9,0.6,0,25,315
953,QuadTree,954,8951315485327047571,0.9,0.6,0,25,332
954,QuadTree,955,2748742720893256287,0.9,0.6,0,25,317
955,QuadTree,956,6485362759761185464,0.9,0.6,0,25,308
956,QuadTree,957,2382008178744212844,0.9,0.6,0,25,306
957,QuadTree,958,2018819354962361130,0.9,0.6,0,25,295
958,QuadTree,959,584500131485307663,0.9,0.6,0,25,305
959,QuadTree,960,6153519871019481276,0.9,0.6,0,25,328
960,QuadTree,961,8854169452166983830,0.9,0.7,0,25,322
961,QuadTree,962,5986608511984742854,0.9,0.7,0,25,306
962,QuadTree,963,8972060388063984967,0.9,0.7,0,25,338
963,QuadTree,964,2368550975477982240,0.9,0.7,0,25,343
964,QuadTree,965,104512561183336010,0.9,0.7,0,25,342
965,QuadTree,966,5623734793677310997,0.9,0.7,0,25,301
966,QuadTree,967,2633647917094362191,0.9,0.7,0,25,322
967,QuadTree,968,236234794303809213,0.9,0.7,0,25,307
968,QuadTree,969,51747743962267303,0.9,0.7,0,25,334
969,QuadTree,970,4933039752085588699,0.9,0.7,0,25,342
970,QuadTree,971,2605343601379693616,0.9,0.8,0,25,343
971,QuadTree,972,1021793925922140655,0.9,0.8,0,25,358
972,QuadTree,973,684200914070168897,0.9,0.8,0,25,342
973,QuadTree,974,7268633632490126560,0.9,0.8,0,25,329
974,QuadTree,975,4734582734110932110,0.9,0.8,0,25,374
975,QuadTree,976,4092439962102614836,0.9,0.8,0,25,366
976,QuadTree,977,93053667371681759,0.9,0.8,0,25,336
977,QuadTree,978,1239355657430145789,0.9,0.8,0,25,361
978,QuadTree,979,6174209078998111717,0.9,0.8,0,25,387
979,QuadTree,980,5030878548703016019,0.9,0.8,0,25,357
980,QuadTree,981,5267041665658803369,0.9,0.9,0,25,393
981,QuadTree,982,3012522555028910237,0.9,0.9,0,25,383
982,QuadTree,983,8685493570610591988,0.9,0.9,0,25,379
983,QuadTree,984,5698444129204971871,0.9,0.9,0,25,364
984,QuadTree,985,2346825928426114529,0.9,0.9,0,25,379
985,QuadTree,986,7659587028418922548,0.9,0.9,0,25,368
986,QuadTree,987,3957771132551523220,0.9,0.9,0,25,329
987,QuadTree,988,6695338656931421244,0.9,0.9,0,25,367
988,QuadTree,989,2517831825089887642,0.9,0.9,0,25,402
989,QuadTree,990,8758114888080076237,0.9,0.9,0,25,361
990,QuadTree,991,1675348579053611521,0.9,1.0,0,25,355
991,QuadTree,992,7945377799330202942,0.9,1.0,0,25,397
992,QuadTree,993,4259395847311796212,0.9,1.0,0,25,375
993,QuadTree,994,5531861495338633906,0.9,1.0,0,25,381
994,QuadTree,995,3268926290950511159,0.9,1.0,0,25,367
995,QuadTree,996,4507118609085646331,0.9,1.0,0,25,387
996,QuadTree,997,376087299164152046,0.9,1.0,0,25,385
997,QuadTree,998,9219134179762628705,0.9,1.0,0,25,377
998,QuadTree,999,5228986532865316302,0.9,1.0,0,25,390
999,QuadTree,1000,6491000097411026430,0.9,1.0,0,25,378
1000,QuadTree,1001,930220674157436016,1.0,0.1,0,25,81
1001,QuadTree,1002,6099200711142312240,1.0,0.1,0,25,90
1002,QuadTree,1003,5695963857229832846,1.0,0.1,0,25,97
1003,QuadTree,1004,1367387049427259020,1.0,0.1,0,25,85
1004,QuadTree,1005,6610088067291701953,1.0,0.1,0,25,82
1005,QuadTree,1006,4160675789280853519,1.0,0.1,0,25,100
1006,QuadTree,1007,8519603133783916041,1.0,0.1,0,25,79
1007,QuadTree,1008,4690479950563460538,1.0,0.1,0,25,84
1008,QuadTree,1009,2726815207091005267,1.0,0.1,0,25,92
1009,QuadTree,1010,6783816344532418361,1.0,0.1,0,25,97
1010,QuadTree,1011,782855805474498792,1.0,0.2,0,25,167
1011,QuadTree,1012,6332370984441989652,1.0,0.2,0,25,145
1012,QuadTree,1013,2462484671390624898,1.0,0.2,0,25,169
1013,QuadTree,1014,2484714488742649504,1.0,0.2,0,25,150
1014,QuadTree,1015,1126527023458564057,1.0,0.2,0,25,152
1015,QuadTree,1016,3411957722574086542,1.0,0.2,0,25,148
1016,QuadTree,1017,1958233288899749227,1.0,0.2,0,25,173
1017,QuadTree,1018,5106522219606628854,1.0,0.2,0,25,159
1018,QuadTree,1019,2925521192863291114,1.0,0.2,0,25,156
1019,QuadTree,1020,6198618647011132450,1.0,0.2,0,25,163
1020,QuadTree,1021,5758950241649875212,1.0,0.3,0,25,208
1021,QuadTree,1022,3578419198723036344,1.0,0.3,0,25,236
1022,QuadTree,1023,6733259041300647227,1.0,0.3,0,25,218
1023,QuadTree,1024,4969147179957706447,1.0,0.3,0,25,214
1024,QuadTree,1025,7381030801706964540,1.0,0.3,0,25,201
1025,QuadTree,1026,8366986150780269341,1.0,0.3,0,25,216
1026,QuadTree,1027,8705654969752590683,1.0,0.3,0,25,220
1027,QuadTree,1028,6004578353404548101,1.0,0.3,0,25,213
1028,QuadTree,1029,7394005121203829018,1.0,0.3,0,25,206
1029,QuadTree,1030,5168465971018363649,1.0,0.3,0,25,214
1030,QuadTree,1031,3258365815392304262,1.0,0.4,0,25,243
1031,QuadTree,1032,2828796064268597563,1.0,0.4,0,25,247
1032,QuadTree,1033,3744357630480389791,1.0,0.4,0,25,239
1033,QuadTree,1034,6248302264996271782,1.0,0.4,0,25,261
1034,QuadTree,1035,5967100161822003991,1.0,0.4,0,25,270
1035,QuadTree,1036,116084764346476098,1.0,0.4,0,25,242
1036,QuadTree,1037,5308656588413517214,1.0,0.4,0,25,253
1037,QuadTree,1038,1696777659038401172,1.0,0.4,0,25,252
1038,QuadTree,1039,3864196351693893275,1.0,0.4,0,25,249
1039,QuadTree,1040,6931049576999897484,1.0,0.4,0,25,240
1040,QuadTree,1041,1289962726120101444,1.0,0.5,0,25,283
1041,QuadTree,1042,5098306621500277249,1.0,0.5,0,25,252
1042,QuadTree,1043,2851546249549945656,1.0,0.5,0,25,301
1043,QuadTree,1044,8081687475904499240,1.0,0.5,0,25,309
1044,QuadTree,1045,6759548781229104377,1.0,0.5,0,25,305
1045,QuadTree,1046,421506539045715887,1.0,0.5,0,25,295
1046,QuadTree,1047,551044861037360588,1.0,0.5,0,25,304
1047,QuadTree,1048,6065413462745327955,1.0,0.5,0,25,299
1048,QuadTree,1049,7887769177075498544,1.0,0.5,0,25,266
1049,QuadTree,1050,4813717999462637264,1.0,0.5,0,25,296
1050,QuadTree,1051,5808356500666238015,1.0,0.6,0,25,313
1051,QuadTree,1052,1080167129628307299,1.0,0.6,0,25,329
1052,QuadTree,1053,7727094494183865309,1.0,0.6,0,25,331
1053,QuadTree,1054,9138940486599012769,1.0,0.6,0,25,311
1054,QuadTree,1055,4652865078555045168,1.0,0.6,0,25,299
1055,QuadTree,1056,7567180242160077720,1.0,0.6,0,25,330
1056,QuadTree,1057,471527860388555235,1.0,0.6,0,25,328
1057,QuadTree,1058,154843715861595731,1.0,0.6,0,25,326
1058,QuadTree,1059,4768329811918857129,1.0,0.6,0,25,300
1059,QuadTree,1060,5371919117560367212,1.0,0.6,0,25,300
1060,QuadTree,1061,3883320511879084363,1.0,0.7,0,25,325
1061,QuadTree,1062,4897430371129215500,1.0,0.7,0,25,326
1062,QuadTree,1063,1854519664691099371,1.0,0.7,0,25,351
1063,QuadTree,1064,4110500477441540430,1.0,0.7,0,25,318
1064,QuadTree,1065,9207860589868682727,1.0,0.7,0,25,330
1065,QuadTree,1066,2705893062395444635,1.0,0.7,0,25,324
1066,QuadTree,1067,4291983158517256212,1.0,0.7,0,25,334
1067,QuadTree,1068,798176440407322678,1.0,0.7,0,25,325
1068,QuadTree,1069,1484280172344929332,1.0,0.7,0,25,344
1069,QuadTree,1070,5982012942270137368,1.0,0.7,0,25,327
1070,QuadTree,1071,4015490505894754038,1.0,0.8,0,25,358
1071,QuadTree,1072,315054283412890761,1.0,0.8,0,25,343
1072,QuadTree,1073,900257315874610969,1.0,0.8,0,25,375
1073,QuadTree,1074,4811945878166433806,1.0,0.8,0,25,322
1074,QuadTree,1075,5779616582656474169,1.0,0.8,0,25,360
1075,QuadTree,1076,220365155770158561,1.0,0.8,0,25,359
1076,QuadTree,1077,2335966893862271428,1.0,0.8,0,25,336
1077,QuadTree,1078,2268548249528838616,1.0,0.8,0,25,362
1078,QuadTree,1079,4285388831111545034,1.0,0.8,0,25,345
1079,QuadTree,1080,7685852588794708683,1.0,0.8,0,25,336
1080,QuadTree,1081,4673251801586927748,1.0,0.9,0,25,354
1081,QuadTree,1082,636096120872653708,1.0,0.9,0,25,361
1082,QuadTree,1083,111328670933343943,1.0,0.9,0,25,352
1083,QuadTree,1084,1198655558164639385,1.0,0.9,0,25,351
1084,QuadTree,1085,5292739949583588363,1.0,0.9,0,25,349
1085,QuadTree,1086,1445541587522870923,1.0,0.9,0,25,369
1086,QuadTree,1087,925680558577954884,1.0,0.9,0,25,352
1087,QuadTree,1088,1503281064883046471,1.0,0.9,0,25,359
1088,QuadTree,1089,161120852060277087,1.0,0.9,0,25,342
1089,QuadTree,1090,1983098298672674877,1.0,0.9,0,25,365
1090,QuadTree,1091,8941523066685542306,1.0,1.0,0,25,362
1091,QuadTree,1092,2183565199490152766,1.0,1.0,0,25,365
1092,QuadTree,1093,3419520445068563107,1.0,1.0,0,25,364
1093,QuadTree,1094,7692134445850825219,1.0,1.0,0,25,351
1094,QuadTree,1095,7714387778499224634,1.0,1.0,0,25,389
1095,QuadTree,1096,555858737356473370,1.0,1.0,0,25,338
1096,QuadTree,1097,5692153937894976052,1.0,1.0,0,25,366
1097,QuadTree,1098,8642021537610145686,1.0,1.0,0,25,341
1098,QuadTree,1099,8533287634515682151,1.0,1.0,0,25,368
1099,QuadTree,1100,6972154237094222289,1.0,1.0,0,25,343
