Scenario,Trial,Seed,Alpha,Beta,Gamma,Turn,Drones,Victims,Intel,Adv,Accepts,Rejects,Successes,Fails,Score,Heat
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2790.0,0,0,45,145,16,95,38,24,0.4939,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2800.0,0,0,45,145,16,95,39,25,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2810.0,0,0,45,145,16,95,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2820.0,0,0,45,145,16,95,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2830.0,0,0,45,145,16,95,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2840.0,0,0,45,145,16,96,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2850.0,0,0,45,145,16,97,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2860.0,0,0,45,145,16,97,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2870.0,0,0,45,145,16,97,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2880.0,0,0,45,145,16,97,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2890.0,0,0,45,145,16,97,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2900.0,0,0,45,145,16,98,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2910.0,0,0,45,145,16,98,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2920.0,0,0,45,145,16,98,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2930.0,0,0,45,145,16,98,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2940.0,0,0,45,145,16,98,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2950.0,0,0,45,145,16,98,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2960.0,0,0,45,145,16,98,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2970.0,0,0,45,145,16,98,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2980.0,0,0,45,145,16,98,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,2990.0,0,0,45,145,16,98,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3000.0,0,0,46,148,16,99,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3010.0,0,0,46,148,16,99,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3020.0,0,0,46,148,16,99,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3030.0,0,0,46,148,16,99,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3040.0,0,0,46,148,17,99,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3050.0,0,0,46,148,17,99,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3060.0,0,0,46,148,18,99,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3070.0,0,0,46,148,18,99,39,26,0.5061,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3080.0,0,0,46,148,18,99,42,26,0.5356,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3090.0,0,0,46,148,18,100,43,27,0.545,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3100.0,0,0,46,148,18,100,43,27,0.545,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3110.0,0,0,46,148,18,100,43,27,0.545,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3120.0,0,0,46,148,18,100,43,27,0.545,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3130.0,0,0,46,148,18,100,43,27,0.545,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3140.0,0,0,46,148,18,100,43,27,0.545,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3150.0,0,0,46,148,19,100,43,27,0.545,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3160.0,0,0,46,148,19,100,43,27,0.545,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3170.0,0,0,46,148,19,100,46,29,0.5883,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3180.0,0,0,46,148,19,100,47,29,0.6028,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3190.0,0,0,46,148,19,100,47,29,0.6028,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3200.0,0,0,46,148,19,100,47,29,0.6028,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3210.0,0,0,46,148,19,100,47,29,0.6028,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3220.0,0,0,46,148,19,100,47,29,0.6028,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3230.0,0,0,46,148,19,100,47,29,0.6028,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3240.0,0,0,46,148,19,100,47,29,0.6028,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3250.0,0,0,46,148,19,100,47,29,0.6028,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3260.0,0,0,46,148,19,100,47,29,0.6028,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3270.0,0,0,46,148,19,101,47,29,0.6028,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3280.0,0,0,46,148,19,101,47,29,0.6028,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3290.0,0,0,46,148,19,101,47,29,0.6028,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3300.0,0,0,46,148,20,102,47,29,0.6028,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3310.0,0,0,46,148,20,102,47,29,0.6028,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3320.0,0,0,46,148,20,102,47,29,0.6028,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3330.0,0,0,46,148,20,102,47,29,0.6028,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3340.0,0,0,46,148,20,102,47,30,0.6028,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3350.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3360.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3370.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3380.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3390.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3400.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3410.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3420.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3430.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3440.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3450.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3460.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3470.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3480.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3490.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3500.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3510.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3520.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3530.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3540.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3550.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3560.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3570.0,0,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3580.0,4,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3590.0,37,0,46,148,20,102,51,30,0.6561,0.0
ReconDHelpful,16,3005318628866213391,0.875,0.875,0.875,3600.0,48,0,46,148,20,102,51,30,0.6561,0.9841
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,0.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,10.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,20.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,30.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,40.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,50.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,60.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,70.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,80.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,90.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,100.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,110.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,120.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,130.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,140.0,0,0,1,7,1,0,6,0,0.0933,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,150.0,0,0,1,7,1,0,8,0,0.1244,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,160.0,0,0,1,7,1,0,8,0,0.1244,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,170.0,0,0,1,7,1,0,8,0,0.1244,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,180.0,0,0,1,7,1,0,8,0,0.1244,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,190.0,0,0,2,12,1,1,8,0,0.1244,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,200.0,0,0,3,17,1,2,8,0,0.1244,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,210.0,0,0,4,23,1,3,8,0,0.1244,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,220.0,0,0,5,27,1,5,8,0,0.1244,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,230.0,0,0,7,36,1,7,8,0,0.1244,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,240.0,0,0,9,44,1,9,8,0,0.1244,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,250.0,0,0,10,47,1,10,8,0,0.1244,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,260.0,0,0,10,47,1,11,8,0,0.1244,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,270.0,0,0,13,57,2,13,8,0,0.1244,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,280.0,0,0,13,57,2,13,11,1,0.1594,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,290.0,0,0,14,59,2,14,11,1,0.1594,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,300.0,0,0,16,67,2,16,11,1,0.1594,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,310.0,0,0,16,67,2,16,11,1,0.1594,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,320.0,0,0,17,69,2,17,11,1,0.1594,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,330.0,0,0,18,72,2,18,11,1,0.1594,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,340.0,0,0,18,72,2,18,11,1,0.1594,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,350.0,0,0,19,75,2,19,11,1,0.1594,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,360.0,0,0,20,78,2,20,11,1,0.1594,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,370.0,0,0,20,78,2,20,11,1,0.1594,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,380.0,0,0,20,78,2,20,11,1,0.1594,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,390.0,0,0,20,78,2,20,11,1,0.1594,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,400.0,0,0,20,78,2,20,11,1,0.1594,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,410.0,0,0,22,83,3,21,12,1,0.1706,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,420.0,0,0,22,83,3,21,13,1,0.1817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,430.0,0,0,23,86,3,22,13,1,0.1817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,440.0,0,0,23,86,3,22,13,1,0.1817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,450.0,0,0,23,86,3,22,13,1,0.1817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,460.0,0,0,23,86,3,22,13,1,0.1817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,470.0,0,0,24,91,3,23,13,1,0.1817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,480.0,0,0,24,91,3,23,13,1,0.1817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,490.0,0,0,25,93,3,24,13,1,0.1817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,500.0,0,0,26,95,3,25,13,1,0.1817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,510.0,0,0,28,100,4,26,13,3,0.1817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,520.0,0,0,28,100,4,26,13,4,0.1817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,530.0,0,0,29,104,4,27,13,4,0.1817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,540.0,0,0,29,104,4,27,13,4,0.1817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,550.0,0,0,30,108,4,28,13,4,0.1817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,560.0,0,0,31,110,4,29,13,4,0.1817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,570.0,0,0,32,114,4,30,13,4,0.1817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,580.0,0,0,34,117,5,32,13,5,0.1817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,590.0,0,0,34,117,5,33,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,600.0,0,0,34,117,5,34,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,610.0,0,0,34,117,5,34,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,620.0,0,0,35,120,5,35,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,630.0,0,0,35,120,5,35,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,640.0,0,0,35,120,5,36,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,650.0,0,0,35,120,5,36,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,660.0,0,0,35,120,5,36,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,670.0,0,0,35,120,5,36,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,680.0,0,0,35,120,5,36,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,690.0,0,0,35,120,5,36,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,700.0,0,0,35,120,5,36,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,710.0,0,0,35,120,5,37,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,720.0,0,0,35,120,5,37,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,730.0,0,0,35,120,5,37,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,740.0,0,0,35,120,5,37,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,750.0,0,0,35,120,5,37,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,760.0,0,0,35,120,5,37,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,770.0,0,0,35,120,5,37,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,780.0,0,0,35,120,5,37,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,790.0,0,0,35,120,5,38,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,800.0,0,0,35,120,5,38,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,810.0,0,0,35,120,5,38,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,820.0,0,0,35,120,5,39,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,830.0,0,0,35,120,5,40,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,840.0,0,0,35,120,5,40,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,850.0,0,0,35,120,5,41,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,860.0,0,0,35,120,5,41,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,870.0,0,0,35,120,5,42,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,880.0,0,0,35,120,5,42,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,890.0,0,0,35,120,5,42,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,900.0,0,0,35,120,5,43,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,910.0,0,0,35,120,5,43,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,920.0,0,0,35,120,5,44,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,930.0,0,0,35,120,5,46,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,940.0,0,0,35,120,5,48,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,950.0,0,0,35,120,5,49,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,960.0,0,0,35,120,5,49,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,970.0,0,0,36,122,5,50,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,980.0,0,0,36,122,5,50,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,990.0,0,0,36,122,5,50,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1000.0,0,0,36,122,5,51,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1010.0,0,0,36,122,5,51,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1020.0,0,0,36,122,5,51,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1030.0,0,0,36,122,5,51,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1040.0,0,0,36,122,5,51,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1050.0,0,0,36,122,5,51,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1060.0,0,0,36,122,5,52,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1070.0,0,0,36,122,5,52,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1080.0,0,0,37,123,5,53,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1090.0,0,0,37,123,5,53,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1100.0,0,0,37,123,5,54,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1110.0,0,0,37,123,6,55,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1120.0,0,0,37,123,6,56,14,6,0.1917,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1130.0,0,0,37,123,6,56,15,6,0.2011,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1140.0,0,0,37,123,6,57,16,7,0.2106,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1150.0,0,0,37,123,6,57,16,7,0.2106,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1160.0,0,0,37,123,6,57,16,7,0.2106,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1170.0,0,0,38,124,7,58,17,8,0.2211,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1180.0,0,0,38,124,7,60,17,9,0.2211,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1190.0,0,0,38,124,7,61,17,9,0.2211,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1200.0,0,0,38,124,7,61,17,9,0.2211,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1210.0,0,0,38,124,7,61,17,9,0.2211,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1220.0,0,0,38,124,7,61,17,9,0.2211,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1230.0,0,0,38,124,7,61,17,9,0.2211,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1240.0,0,0,38,124,7,62,17,9,0.2211,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1250.0,0,0,38,124,8,62,17,9,0.2211,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1260.0,0,0,38,124,8,62,18,11,0.2306,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1270.0,0,0,38,124,8,62,18,11,0.2306,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1280.0,0,0,38,124,9,62,18,11,0.2306,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1290.0,0,0,39,126,9,63,19,15,0.2394,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1300.0,0,0,39,126,9,63,19,15,0.2394,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1310.0,0,0,40,129,9,65,19,15,0.2394,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1320.0,0,0,40,129,9,65,19,15,0.2394,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1330.0,0,0,40,129,10,65,19,15,0.2394,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1340.0,0,0,40,129,10,66,19,15,0.2394,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1350.0,0,0,40,129,10,66,20,15,0.25,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1360.0,0,0,40,129,10,66,21,15,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1370.0,0,0,40,129,10,66,21,15,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1380.0,0,0,41,131,10,67,21,15,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1390.0,0,0,41,131,10,67,21,15,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1400.0,0,0,41,131,10,68,21,15,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1410.0,0,0,41,131,10,68,21,15,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1420.0,0,0,41,131,10,68,21,15,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1430.0,0,0,41,131,10,68,21,15,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1440.0,0,0,41,131,10,69,21,15,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1450.0,0,0,41,131,10,70,21,15,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1460.0,0,0,41,131,10,70,21,15,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1470.0,0,0,41,131,10,70,21,15,0.2606,0.0
